document_id,report_month,source_type,template_version,processed_at,confidence,average_daily_census,median_length_of_stay_days,pct_18_21,pct_55_plus,median_age,homeless_pct,medicaid_pct,mental_health_history_pct,substance_use_history_pct,chronic_medical_history_pct,mh_enrolled_pct,serious_mh_pct,alcohol_use_pct,opioid_use_pct,pulmonary_pct,cardiovascular_pct,neurologic_pct,endocrine_pct,renal_pct,malignancy_pct,hepatitis_pct,hiv_pct
2024-11,2024-11,patient_profile,pp_v1,2026-07-07T02:36:40.853378+00:00,0.95,6707,131,8.0,9.0,34,25.0,84.0,57.0,28.0,27.0,57.0,21.0,28.0,24.0,27.0,14.0,8.0,6.0,3.0,1.0,4.0,3.0
2024-12,2024-12,patient_profile,pp_v1,2026-07-07T02:37:06.770336+00:00,0.95,6678,135,7.0,9.0,34,26.0,84.0,57.0,28.0,27.0,57.0,21.0,28.0,24.0,27.0,14.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-01,2025-01,patient_profile,pp_v1,2026-07-07T02:37:39.327616+00:00,0.9400000000000001,6694,140,7.0,9.0,34,25.0,85.0,61.0,28.0,27.0,61.0,21.0,28.0,24.0,27.0,14.0,8.0,6.0,1.0,1.0,4.0,3.0
2025-02,2025-02,patient_profile,pp_v1,2026-07-07T02:38:08.066241+00:00,0.9400000000000001,6846,138,7.0,9.0,35,26.0,85.0,57.0,28.0,28.0,57.0,21.0,28.0,25.0,28.0,15.0,8.0,6.0,1.0,1.0,4.0,3.0
2025-03,2025-03,patient_profile,pp_v1,2026-07-07T02:38:47.027714+00:00,0.9400000000000001,7065,142,7.0,9.0,35,26.0,76.0,57.0,28.0,28.0,57.0,21.0,28.0,24.0,28.0,15.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-04,2025-04,patient_profile,pp_v1,2026-07-07T02:39:32.941438+00:00,0.9199999999999999,7352,146,8.0,9.0,35,26.0,86.0,56.0,29.0,28.0,56.0,21.0,29.0,24.0,28.0,15.0,8.0,6.0,1.0,1.0,4.0,3.0
2025-05,2025-05,patient_profile,pp_v1,2026-07-07T02:40:27.474076+00:00,0.9199999999999999,7594,151,8.0,9.0,35,26.0,85.0,57.0,29.0,28.0,57.0,21.0,29.0,24.0,28.0,15.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-06,2025-06,patient_profile,pp_v1,2026-07-07T02:40:18.911362+00:00,0.95,7686,151,8.0,9.0,35,26.0,85.0,57.0,29.0,28.0,57.0,21.0,29.0,24.0,28.0,15.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-07,2025-07,patient_profile,pp_v1,2026-07-07T02:40:48.158156+00:00,0.95,7732,153,8.0,9.0,35,27.0,85.0,57.0,29.0,28.0,57.0,21.0,29.0,24.0,28.0,15.0,8.0,6.0,1.0,1.0,4.0,3.0
2025-08,2025-08,patient_profile,pp_v1,2026-07-07T02:41:11.685807+00:00,0.9199999999999999,7395,149,8.0,9.0,35,28.0,85.0,58.0,30.0,28.0,58.0,22.0,30.0,25.0,28.0,15.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-09,2025-09,patient_profile,pp_v1,2026-07-07T02:41:47.534350+00:00,0.9199999999999999,7252,146,8.0,10.0,35,28.0,84.0,59.0,30.0,28.0,59.0,22.0,30.0,25.0,28.0,15.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-10,2025-10,patient_profile,pp_v1,2026-07-07T02:42:22.095911+00:00,0.9199999999999999,7141,142,8.0,10.0,35,28.0,84.0,59.0,30.0,28.0,59.0,22.0,30.0,25.0,28.0,16.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-11,2025-11,patient_profile,pp_v1,2026-07-07T02:42:54.231442+00:00,0.95,7085,143,8.0,10.0,35,28.0,83.0,59.0,31.0,28.0,59.0,22.0,31.0,25.0,28.0,16.0,8.0,6.0,3.0,1.0,4.0,3.0
2025-12,2025-12,patient_profile,pp_v1,2026-07-07T02:43:34.173100+00:00,0.95,6948,150,8.0,10.0,35,28.0,83.0,60.0,30.0,28.0,60.0,23.0,30.0,25.0,28.0,16.0,8.0,6.0,3.0,1.0,4.0,3.0
2026-01,2026-01,patient_profile,pp_v1,2026-07-07T02:44:17.838269+00:00,0.95,6883,156,8.0,10.0,35,28.0,85.0,60.0,30.0,28.0,60.0,23.0,30.0,25.0,28.0,16.0,9.0,6.0,3.0,1.0,4.0,3.0
2026-02,2026-02,patient_profile,pp_v1,2026-07-07T02:44:41.606578+00:00,0.9400000000000001,6868,158,8.0,10.0,35,28.0,85.0,60.0,31.0,29.0,60.0,23.0,31.0,26.0,29.0,16.0,9.0,6.0,3.0,1.0,4.0,3.0
2026-03,2026-03,patient_profile,pp_v1,2026-07-07T02:45:30.109893+00:00,0.9199999999999999,6802,158,8.0,10.0,35,28.0,85.0,59.0,31.0,28.0,59.0,22.0,31.0,26.0,28.0,17.0,9.0,6.0,3.0,1.0,4.0,3.0
2026-04,2026-04,patient_profile,pp_v1,2026-07-07T02:46:03.055294+00:00,0.9199999999999999,6747,156,8.0,10.0,35,29.0,85.0,59.0,31.0,28.0,59.0,22.0,31.0,26.0,28.0,17.0,9.0,6.0,3.0,1.0,4.0,3.0
2026-05,2026-07,patient_profile,pp_v1,2026-07-07T02:46:28.220791+00:00,0.0,,,,,,,,,,,,,,,,,,,,,,
2026-04,,access_report,ar_v1,2026-07-06T02:20:38.360684+00:00,0.0,,,,,,,,,,,,,,,,,,,,,,
